subject,Q0
SS1626380790586,all good.
SS1626380840434,nop
SS1626381126553,none
SS1626381244493,no
SS1626381284997,"no, it was very fine for me"
SS1626381306980,"No. I liked the creatures, fun survey."
SS1626381397130,sometimes the animation would lag so I'd press the down button and then it would just skip past it!
SS1626381466576,No. it was all good
SS1626381467446,no
SS1626381513834,The animations appeared to be fine
SS1626381541612,"No, all good"
SS1626381599027,no
SS1626381650087,"no, all good"
SS1626381675438,no it worked fine
SS1626381692895,Everything was okay
SS1626381764736,everything went well
SS1626381804513,they were not cute animations! creepy creatures. A little laggy at times
SS1626381841051,I think the creatures where quite creative and I enjoyed taking part
SS1626381910918,Some images where relative small; i would have preferred them slightly bigger; they were not very sharp
SS1626381941156,The animations that stopped only appeared for less than a second.
SS1626381992141,"Not laggy at all, but I am not sure about duration of some animation (the ones what disapper with time)"
SS1626382038746,no
SS1626382039079,no
SS1626382058454,it was ok
SS1626382103502,No
SS1626382106439,No it was not laggy
SS1626382122575,"the first animations kind of disappeared after second, but generally okay :)"
SS1626382191949,No I did not experience any technical issues nor animation laggy 
SS1626382196338,no
SS1626382220563,N/A
SS1626382223423,everything is okay
SS1626382244031,"NA"
SS1626382290814,"no, perfect"
SS1626382307970,"lag nly in the first examples, then it was good"
SS1626382337630,No issues whatsoever
SS1626382353111,The creatures ara a little bit laggys 
SS1626382363430,Nope
SS1626382373896,"The animation was smooth, although it was quite hard to see the creatures that were reduced in size in some animations."
SS1626382385393,no
SS1626382404830,I didn't have any issue throughout the experiment
SS1626382410856,No
SS1626382466783,no
SS1626382469344,No issue. Experiment was pretty smooth
SS1626382482241,n/a
SS1626382494330,no issues
SS1626382505197,no
SS1626382509754,no
SS1626382557148,No problems. Everything went great. Good luck with your study!
SS1626383256220,the animation took longer to load
