view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
"[{""page_index"":0,""viewing_time"":33899.45499994792}]",33900.07500001229,instructions,0,33902,0.0-0.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":12828.370000002906},{""page_index"":1,""viewing_time"":8016.910000005737}]",20845.435000024736,instructions,1,56749,0.0-1.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8773.309999960475,sequential-stimulus-presentation,2,66126,0.0-2.0,SS1614809227590,NA,NA,40,600,9373.309999960475,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6791.694999905303,sequential-stimulus-presentation,3,73519,0.0-3.0,SS1614809227590,NA,NA,40,600,7391.694999905303,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5926.600000006147}]",5926.740000024438,instructions,4,79446,0.0-4.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":13435.880000004545},{""page_index"":1,""viewing_time"":8503.075000015087},{""page_index"":2,""viewing_time"":2168.980000074953},{""page_index"":3,""viewing_time"":1586.974999983795}]",25695.07000001613,instructions,5,105141,0.0-5.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,6,105979,0.0-6.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,5705.365000059828,sequential-stimulus-presentation,7,112188,0.0-6.0-1.0,SS1614809227590,trial,NA,40,500,6205.365000059828,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,113483,0.0-6.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4844.709999975748,sequential-stimulus-presentation,9,118831,0.0-6.0-1.1,SS1614809227590,trial,NA,40,500,5344.709999975748,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,119911,0.0-6.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3808.3150000311434,sequential-stimulus-presentation,11,124223,0.0-6.0-1.2,SS1614809227590,trial,NA,40,500,4308.315000031143,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,125521,0.0-6.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4393.739999970421,sequential-stimulus-presentation,13,130417,0.0-6.0-1.3,SS1614809227590,trial,NA,40,500,4893.739999970421,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,131307,0.0-6.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1478.3649999881163,sequential-stimulus-presentation,15,133288,0.0-6.0-1.4,SS1614809227590,trial,NA,40,500,1978.3649999881163,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,16,134370,0.0-6.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2849.3550000712276,sequential-stimulus-presentation,17,137723,0.0-6.0-1.5,SS1614809227590,trial,NA,40,500,3349.3550000712276,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,NA,NA
NA,5338.86000001803,survey-multi-choice,18,143064,0.0-7.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA
NA,null,html-keyboard-response,19,144283,0.0-8.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3175.2949999645352,sequential-stimulus-presentation,20,147959,0.0-8.0-1.0,SS1614809227590,trial,NA,40,500,3675.2949999645352,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,149073,0.0-8.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1164.18999992311,sequential-stimulus-presentation,22,150739,0.0-8.0-1.1,SS1614809227590,trial,NA,40,500,1664.18999992311,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,151738,0.0-8.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3057.5800000224262,sequential-stimulus-presentation,24,155299,0.0-8.0-1.2,SS1614809227590,trial,NA,40,500,3557.5800000224262,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,156209,0.0-8.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3281.2999999150634,sequential-stimulus-presentation,26,159992,0.0-8.0-1.3,SS1614809227590,trial,NA,40,500,3781.2999999150634,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,161224,0.0-8.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3434.275000006892,sequential-stimulus-presentation,28,165161,0.0-8.0-1.4,SS1614809227590,trial,NA,40,500,3934.275000006892,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,29,165977,0.0-8.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4468.650000053458,sequential-stimulus-presentation,30,170948,0.0-8.0-1.5,SS1614809227590,trial,NA,40,500,4968.650000053458,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA
NA,5372.154999990016,survey-multi-choice,31,176322,0.0-9.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA
NA,null,html-keyboard-response,32,177378,0.0-10.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4749.214999959804,sequential-stimulus-presentation,33,182629,0.0-10.0-1.0,SS1614809227590,trial,NA,40,500,5249.214999959804,images/stimuli/spore_stims/simple_01_B_c.gif,images/stimuli/spore_stims/simple_01_A_c.gif,NA,2,simple_similar,images/stimuli/spore_stims/simple_01_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,183509,0.0-10.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4044.1450000507757,sequential-stimulus-presentation,35,188055,0.0-10.0-1.1,SS1614809227590,trial,NA,40,500,4544.145000050776,images/stimuli/spore_stims/simple_01_B_c.gif,images/stimuli/spore_stims/simple_01_A_c.gif,NA,2,simple_similar,images/stimuli/spore_stims/simple_01_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,189034,0.0-10.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3165.7150000100955,sequential-stimulus-presentation,37,192702,0.0-10.0-1.2,SS1614809227590,trial,NA,40,500,3665.7150000100955,images/stimuli/spore_stims/simple_01_B_c.gif,images/stimuli/spore_stims/simple_01_A_c.gif,NA,2,simple_similar,images/stimuli/spore_stims/simple_01_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,193892,0.0-10.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6061.4000000059605,sequential-stimulus-presentation,39,200455,0.0-10.0-1.3,SS1614809227590,trial,NA,40,500,6561.4000000059605,images/stimuli/spore_stims/simple_01_B_c.gif,images/stimuli/spore_stims/simple_01_A_c.gif,NA,2,simple_similar,images/stimuli/spore_stims/simple_01_A_c.gif,NA,NA,NA,NA,NA
NA,6393.185000051744,survey-multi-choice,40,206849,0.0-11.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA
NA,null,html-keyboard-response,41,208019,0.0-12.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2725.274999975227,sequential-stimulus-presentation,42,211246,0.0-12.0-1.0,SS1614809227590,trial,NA,40,500,3225.274999975227,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,212499,0.0-12.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2027.6050000684336,sequential-stimulus-presentation,44,215028,0.0-12.0-1.1,SS1614809227590,trial,NA,40,500,2527.6050000684336,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,216263,0.0-12.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
