subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613021720387,0,simple_similar,1,background,background,simple,simple_15_B,461.26499999081716
SS1613021720387,0,simple_similar,2,background,background,simple,simple_15_B,470.62500001629815
SS1613021720387,0,simple_similar,3,similar deviant,deviant,simple,simple_15_A,62997.74000002071
SS1613021720387,0,simple_similar,4,background,background,simple,simple_15_B,509.93000000016764
SS1613021720387,0,simple_similar,5,background,background,simple,simple_15_B,235.4250000207685
SS1613021720387,0,simple_similar,6,background,background,simple,simple_15_B,735.0899999728426
SS1613021720387,0,simple_similar,7,background,background,simple,simple_15_B,11121.525000024121
SS1613021720387,0,simple_similar,8,background,background,simple,simple_15_B,1344.814999960363
SS1613021720387,1,simple_dissimilar,1,background,background,simple,simple_10_B,1287.9850000026636
SS1613021720387,1,simple_dissimilar,2,background,background,simple,simple_10_B,1708.6399999679998
SS1613021720387,1,simple_dissimilar,3,background,background,simple,simple_10_B,1897.0200000330806
SS1613021720387,1,simple_dissimilar,4,background,background,simple,simple_10_B,4017.8650000016205
SS1613021720387,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_B,261.4099999773316
SS1613021720387,1,simple_dissimilar,6,background,background,simple,simple_10_B,1012.6099999761209
SS1613021720387,1,simple_dissimilar,7,background,background,simple,simple_10_B,1459.6049999818206
SS1613021720387,1,simple_dissimilar,8,background,background,simple,simple_10_B,398.13999994657934
SS1613021720387,2,complex_dissimilar,1,background,background,complex,complex_05_A,5663.215000007767
SS1613021720387,2,complex_dissimilar,2,background,background,complex,complex_05_A,788.109999964945
SS1613021720387,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_B,1202.1550000063144
SS1613021720387,2,complex_dissimilar,4,background,background,complex,complex_05_A,696.155000012368
SS1613021720387,2,complex_dissimilar,5,background,background,complex,complex_05_A,302.69000004045665
SS1613021720387,2,complex_dissimilar,6,background,background,complex,complex_05_A,1839.9499999941327
SS1613021720387,2,complex_dissimilar,7,background,background,complex,complex_05_A,95.23000003537163
SS1613021720387,2,complex_dissimilar,8,background,background,complex,complex_05_A,952.5349999894388
SS1613021720387,3,complex_similar,1,background,background,complex,complex_02_A,1345.7700000144541
SS1613021720387,3,complex_similar,2,background,background,complex,complex_02_A,316.3499999791384
SS1613021720387,3,complex_similar,3,background,background,complex,complex_02_A,73.73500004177913
SS1613021720387,3,complex_similar,4,background,background,complex,complex_02_A,1746.91999994684
SS1613021720387,3,complex_similar,5,background,background,complex,complex_02_A,2906.5149999805726
SS1613021720387,3,complex_similar,6,similar deviant,deviant,complex,complex_02_B,254.59000002592802
SS1613021720387,3,complex_similar,7,background,background,complex,complex_02_A,369.4450000184588
SS1613021720387,3,complex_similar,8,background,background,complex,complex_02_A,899.4449999881908
SS1613021720387,4,simple_similar,1,background,background,simple,simple_08_A,1364.4949999870732
SS1613021720387,4,simple_similar,2,background,background,simple,simple_08_A,682.1150000323541
SS1613021720387,4,simple_similar,3,background,background,simple,simple_08_A,594.3400000105612
SS1613021720387,4,simple_similar,4,background,background,simple,simple_08_A,433.24000004213303
SS1613021720387,4,simple_similar,5,background,background,simple,simple_08_A,917.0199999934994
SS1613021720387,4,simple_similar,6,similar deviant,deviant,simple,simple_08_B,615.2899999869987
SS1613021720387,4,simple_similar,7,background,background,simple,simple_08_A,133.34499998018146
SS1613021720387,4,simple_similar,8,background,background,simple,simple_08_A,11.545000015757978
SS1613021720387,5,simple_dissimilar,1,background,background,simple,simple_11_B,1319.954999955371
SS1613021720387,5,simple_dissimilar,2,background,background,simple,simple_11_B,591.4449999690987
SS1613021720387,5,simple_dissimilar,3,background,background,simple,simple_11_B,526.5749999671243
SS1613021720387,5,simple_dissimilar,4,background,background,simple,simple_11_B,894.4949999568053
SS1613021720387,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,1249.9199999729171
SS1613021720387,5,simple_dissimilar,6,background,background,simple,simple_11_B,64.200000022538
SS1613021720387,5,simple_dissimilar,7,background,background,simple,simple_11_B,517.104999977164
SS1613021720387,5,simple_dissimilar,8,background,background,simple,simple_11_B,197.3299999954179
SS1613021720387,6,complex_dissimilar,1,background,background,complex,complex_01_B,1920.6000000122003
SS1613021720387,6,complex_dissimilar,2,background,background,complex,complex_01_B,348.5499999951571
SS1613021720387,6,complex_dissimilar,3,background,background,complex,complex_01_B,1368.4899999643676
SS1613021720387,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,876.8699999782257
SS1613021720387,6,complex_dissimilar,5,background,background,complex,complex_01_B,34.54999998211861
SS1613021720387,6,complex_dissimilar,6,background,background,complex,complex_01_B,574.8599999933504
SS1613021720387,6,complex_dissimilar,7,background,background,complex,complex_01_B,156.80999995674938
SS1613021720387,6,complex_dissimilar,8,background,background,complex,complex_01_B,2813.6950000189245
SS1613021720387,7,simple_similar,1,background,background,simple,simple_14_B,687.1749999700114
SS1613021720387,7,simple_similar,2,background,background,simple,simple_14_B,993.5950000071898
SS1613021720387,7,simple_similar,3,background,background,simple,simple_14_B,1375.560000014957
SS1613021720387,7,simple_similar,4,background,background,simple,simple_14_B,434.4099999871105
SS1613021720387,7,simple_similar,5,background,background,simple,simple_14_B,3306.7400000290945
SS1613021720387,7,simple_similar,6,background,background,simple,simple_14_B,1635.6900000246242
SS1613021720387,7,simple_similar,7,background,background,simple,simple_14_B,975.9949999861419
SS1613021720387,7,simple_similar,8,similar deviant,deviant,simple,simple_14_A,4428.009999974165
SS1613021720387,8,simple_dissimilar,1,background,background,simple,simple_12_B,1081.5300000249408
SS1613021720387,8,simple_dissimilar,2,background,background,simple,simple_12_B,130.7950000045821
SS1613021720387,8,simple_dissimilar,3,background,background,simple,simple_12_B,875.44999999227
SS1613021720387,8,simple_dissimilar,4,background,background,simple,simple_12_B,354.2299999971874
SS1613021720387,8,simple_dissimilar,5,background,background,simple,simple_12_B,1752.2699999972247
SS1613021720387,8,simple_dissimilar,6,background,background,simple,simple_12_B,621.2150000501424
SS1613021720387,8,simple_dissimilar,7,background,background,simple,simple_12_B,9.415000036824495
SS1613021720387,8,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_20_B,524.4799999636598
SS1613021720387,9,complex_dissimilar,1,background,background,complex,complex_12_A,195.31999999890104
SS1613021720387,9,complex_dissimilar,2,background,background,complex,complex_12_A,96.59000003011897
SS1613021720387,9,complex_dissimilar,3,background,background,complex,complex_12_A,74.52999998349696
SS1613021720387,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,613.5299999732524
SS1613021720387,9,complex_dissimilar,5,background,background,complex,complex_12_A,26.095000037457794
SS1613021720387,9,complex_dissimilar,6,background,background,complex,complex_12_A,520.1349999988452
SS1613021720387,9,complex_dissimilar,7,background,background,complex,complex_12_A,251.78000004962087
SS1613021720387,9,complex_dissimilar,8,background,background,complex,complex_12_A,222.20499999821186
SS1613021720387,10,simple_similar,1,background,background,simple,simple_17_A,475.70499998982996
SS1613021720387,10,simple_similar,2,background,background,simple,simple_17_A,354.86999998101965
SS1613021720387,10,simple_similar,3,background,background,simple,simple_17_A,125.27499999850988
SS1613021720387,10,simple_similar,4,background,background,simple,simple_17_A,286.35499998927116
SS1613021720387,10,simple_similar,5,background,background,simple,simple_17_A,20.93500003684312
SS1613021720387,10,simple_similar,6,background,background,simple,simple_17_A,229.24499999498948
SS1613021720387,10,simple_similar,7,similar deviant,deviant,simple,simple_17_B,280.655000009574
SS1613021720387,10,simple_similar,8,background,background,simple,simple_17_A,435.7850000378676
SS1613021720387,11,complex_dissimilar,1,background,background,complex,complex_03_B,708.9450000203215
SS1613021720387,11,complex_dissimilar,2,background,background,complex,complex_03_B,197.8549999766983
SS1613021720387,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_B,475.83499999018386
SS1613021720387,11,complex_dissimilar,4,background,background,complex,complex_03_B,641.0150000010617
SS1613021720387,11,complex_dissimilar,5,background,background,complex,complex_03_B,313.3450000314042
SS1613021720387,11,complex_dissimilar,6,background,background,complex,complex_03_B,436.165000020992
SS1613021720387,11,complex_dissimilar,7,background,background,complex,complex_03_B,80.59999998658895
SS1613021720387,11,complex_dissimilar,8,background,background,complex,complex_03_B,821.3649999815971
SS1613021720387,12,complex_similar,1,background,background,complex,complex_19_A,166.63499997230247
SS1613021720387,12,complex_similar,2,background,background,complex,complex_19_A,603.705000015907
SS1613021720387,12,complex_similar,3,background,background,complex,complex_19_A,506.180000025779
SS1613021720387,12,complex_similar,4,background,background,complex,complex_19_A,830.6899999734014
SS1613021720387,12,complex_similar,5,background,background,complex,complex_19_A,359.07999996561557
SS1613021720387,12,complex_similar,6,similar deviant,deviant,complex,complex_19_B,242.57000000216067
SS1613021720387,12,complex_similar,7,background,background,complex,complex_19_A,543.5449999640696
SS1613021720387,12,complex_similar,8,background,background,complex,complex_19_A,511.03000005241483
SS1613021720387,13,complex_similar,1,background,background,complex,complex_20_B,72.0450000371784
SS1613021720387,13,complex_similar,2,background,background,complex,complex_20_B,151.16000000853091
SS1613021720387,13,complex_similar,3,similar deviant,deviant,complex,complex_20_A,379.2200000025332
SS1613021720387,13,complex_similar,4,background,background,complex,complex_20_B,553.4999999799766
SS1613021720387,13,complex_similar,5,background,background,complex,complex_20_B,40.824999974574894
SS1613021720387,13,complex_similar,6,background,background,complex,complex_20_B,348.9100000006147
SS1613021720387,13,complex_similar,7,background,background,complex,complex_20_B,1070.114999951329
SS1613021720387,13,complex_similar,8,background,background,complex,complex_20_B,379.9950000247918
SS1613021720387,14,simple_dissimilar,1,background,background,simple,simple_18_B,593.8150000292808
SS1613021720387,14,simple_dissimilar,2,background,background,simple,simple_18_B,1221.5849999920465
SS1613021720387,14,simple_dissimilar,3,background,background,simple,simple_18_B,95.30499996617436
SS1613021720387,14,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,133.53500002995133
SS1613021720387,14,simple_dissimilar,5,background,background,simple,simple_18_B,471.27500001806766
SS1613021720387,14,simple_dissimilar,6,background,background,simple,simple_18_B,161.92499996395782
SS1613021720387,14,simple_dissimilar,7,background,background,simple,simple_18_B,271.92000002833083
SS1613021720387,14,simple_dissimilar,8,background,background,simple,simple_18_B,705.2299999631941
SS1613021720387,15,complex_similar,1,background,background,complex,complex_08_A,355.7600000058301
SS1613021720387,15,complex_similar,2,background,background,complex,complex_08_A,412.9800000227988
SS1613021720387,15,complex_similar,3,background,background,complex,complex_08_A,288.9649999560788
SS1613021720387,15,complex_similar,4,background,background,complex,complex_08_A,437.65999999595806
SS1613021720387,15,complex_similar,5,background,background,complex,complex_08_A,1905.9099999722093
SS1613021720387,15,complex_similar,6,background,background,complex,complex_08_A,207.37999997800216
SS1613021720387,15,complex_similar,7,similar deviant,deviant,complex,complex_08_B,293.8500000163913
SS1613021720387,15,complex_similar,8,background,background,complex,complex_08_A,135.10499999392778
SS1613021720387,16,complex_dissimilar,1,background,background,complex,complex_10_A,367.39500000840053
SS1613021720387,16,complex_dissimilar,2,background,background,complex,complex_10_A,209.74500000011176
SS1613021720387,16,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,240.48499995842576
SS1613021720387,16,complex_dissimilar,4,background,background,complex,complex_10_A,203.08999996632338
SS1613021720387,16,complex_dissimilar,5,background,background,complex,complex_10_A,800.1449999865144
SS1613021720387,16,complex_dissimilar,6,background,background,complex,complex_10_A,334.5949999638833
SS1613021720387,16,complex_dissimilar,7,background,background,complex,complex_10_A,220.5299999914132
SS1613021720387,16,complex_dissimilar,8,background,background,complex,complex_10_A,204.23499995376915
SS1613021720387,17,simple_dissimilar,1,background,background,simple,simple_10_A,722.3999999696389
SS1613021720387,17,simple_dissimilar,2,background,background,simple,simple_10_A,548.6750000272878
SS1613021720387,17,simple_dissimilar,3,background,background,simple,simple_10_A,370.7099999883212
SS1613021720387,17,simple_dissimilar,4,background,background,simple,simple_10_A,728.4249999793246
SS1613021720387,17,simple_dissimilar,5,background,background,simple,simple_10_A,17.834999947808683
SS1613021720387,17,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_B,1964.139999996405
SS1613021720387,17,simple_dissimilar,7,background,background,simple,simple_10_A,98.60999998636544
SS1613021720387,17,simple_dissimilar,8,background,background,simple,simple_10_A,405.034999945201
SS1613021720387,18,simple_similar,1,background,background,simple,simple_19_A,540.0950000039302
