subject,block_number,block_type,trial_number,plotting_var,trial_type,trial_complexity,rt
SS1612117450475,0,complex_dissimilar,1,background,background,complex,323.22500000009313
SS1612117450475,0,complex_dissimilar,2,background,background,complex,363.45999999321066
SS1612117450475,0,complex_dissimilar,3,background,background,complex,819.6900000039022
SS1612117450475,0,complex_dissimilar,4,background,background,complex,822.0050000018091
SS1612117450475,0,complex_dissimilar,5,background,background,complex,348.9499999996042
SS1612117450475,0,complex_dissimilar,6,background,background,complex,347.6250000021537
SS1612117450475,0,complex_dissimilar,7,background,background,complex,320.8100000047125
SS1612117450475,0,complex_dissimilar,8,dissimilar deviant,deviant,complex,411.0149999978603
SS1612117450475,1,simple_similar,1,background,background,simple,452.7799999996205
SS1612117450475,1,simple_similar,2,background,background,simple,372.90500000381144
SS1612117450475,1,simple_similar,3,background,background,simple,331.5100000036182
SS1612117450475,1,simple_similar,4,background,background,simple,908.1799999985378
SS1612117450475,1,simple_similar,5,background,background,simple,393.95499999955064
SS1612117450475,1,simple_similar,6,background,background,simple,344.2750000031083
SS1612117450475,1,simple_similar,7,similar deviant,deviant,simple,428.3599999980652
SS1612117450475,1,simple_similar,8,background,background,simple,498.3650000067428
SS1612117450475,2,complex_similar,1,background,background,complex,322.56999999663094
SS1612117450475,2,complex_similar,2,background,background,complex,200.7850000009057
SS1612117450475,2,complex_similar,3,background,background,complex,170.19500000606058
SS1612117450475,2,complex_similar,4,similar deviant,deviant,complex,678.9900000003399
SS1612117450475,2,complex_similar,5,background,background,complex,257.4650000024121
SS1612117450475,2,complex_similar,6,background,background,complex,501.51500000356464
SS1612117450475,2,complex_similar,7,background,background,complex,468.2600000014645
SS1612117450475,2,complex_similar,8,background,background,complex,229.50999999738997
SS1612117450475,3,complex_dissimilar,1,background,background,complex,301.2700000035693
SS1612117450475,3,complex_dissimilar,2,background,background,complex,330.6550000052084
SS1612117450475,3,complex_dissimilar,3,background,background,complex,857.5049999999464
SS1612117450475,3,complex_dissimilar,4,background,background,complex,429.50000000564614
SS1612117450475,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,372.0099999991362
SS1612117450475,3,complex_dissimilar,6,background,background,complex,421.3249999957043
SS1612117450475,3,complex_dissimilar,7,background,background,complex,6802.52499999915
SS1612117450475,3,complex_dissimilar,8,background,background,complex,313.0200000014156
SS1612117450475,4,simple_similar,1,background,background,simple,1033.9499999972759
SS1612117450475,4,simple_similar,2,background,background,simple,508.8900000046124
