subject,question_type,stimulus,rating
SS1612117450475,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1612117450475,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1612117450475,complexity,images/stimuli/spore_stims/simple_11_B_d.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/simple_06_A_c.gif,4
SS1612117450475,complexity,images/stimuli/spore_stims/complex_19_B_b.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_02_B_d.gif,1
SS1612117450475,complexity,images/stimuli/spore_stims/simple_16_A_c.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_04_B_c.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_14_B_b.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/complex_07_B_a.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_20_A_c.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_10_B_c.gif,1
SS1612117450475,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/simple_12_B_c.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/simple_08_A_c.gif,2
SS1612117450475,complexity,images/stimuli/spore_stims/complex_03_B_b.gif,5
SS1612117450475,complexity,images/stimuli/spore_stims/complex_01_B_a.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1612117478452,complexity,images/stimuli/spore_stims/complex_14_A_d.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/complex_15_B_d.gif,5
SS1612117478452,complexity,images/stimuli/spore_stims/simple_15_A_c.gif,2
SS1612117478452,complexity,images/stimuli/spore_stims/simple_16_B_a.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1612117478452,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,2
SS1612117478452,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/complex_01_A_c.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/simple_19_B_a.gif,3
SS1612117478452,complexity,images/stimuli/spore_stims/simple_18_B_a.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/simple_09_A_c.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/complex_18_B_c.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1612117478452,complexity,images/stimuli/spore_stims/simple_12_B_c.gif,1
SS1612117478452,complexity,images/stimuli/spore_stims/complex_06_B_b.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/complex_05_B_a.gif,4
SS1612117478452,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,1
