subject,age,ethnicity,gender,education
SS1613079862584,35,Asian,Female,Bachelor's Degree
SS1613079878836,30,White,Male,Master's Degree
SS1613079892573,53,White,Male,Doctorate/Professional degree
SS1613079895352,31,Hispanic or Latino,Male,Bachelor's Degree
SS1613079901713,49,Black or African American,Female,Master's Degree
SS1613079914574,50,White,Female,Associate Degree/Technical certification
SS1613079938994,57,White,Male,Master's Degree
SS1613079962034,30,Asian,Male,Master's Degree
SS1613079990976,25,White,Male,Bachelor's Degree
SS1613079998092,41,Black or African American,Male,Bachelor's Degree
SS1613080016864,34,Black or African American,Male,Associate Degree/Technical certification
SS1613080031176,29,White,Male,Bachelor's Degree
SS1613080102647,39,Black or African American,Male,Master's Degree
SS1613080103509,36,White,Male,Bachelor's Degree
SS1613080113578,29,White,Male,Bachelor's Degree
SS1613080139942,28,White,Male,Bachelor's Degree
SS1613080175454,30,White,Male,Bachelor's Degree
SS1613080403796,32,Asian,Female,Associate Degree/Technical certification
SS1613080424634,58,White,Male,Bachelor's Degree
SS1613080445005,22,Hispanic or Latino,Male,Bachelor's Degree
SS1613080648391,44,White,Female,Associate Degree/Technical certification
SS1613080649112,35,White,Male,Associate Degree/Technical certification
SS1613080786554,36,Hispanic or Latino,Male,Bachelor's Degree
SS1613080790260,33,Other,Male,Bachelor's Degree
SS1613080899764,29,White,Male,Bachelor's Degree
SS1613080992401,26,White,Female,High school diploma
SS1613081429451,27,White,Female,High school diploma
SS1613081503116,55,White,Male,Bachelor's Degree
SS1613081755645,27,Hispanic or Latino,Male,High school diploma
SS1613081787879,24,White,Male,Bachelor's Degree
SS1613081908596,32,Asian,Male,Bachelor's Degree
SS1613081941833,32,Asian,Male,Bachelor's Degree
SS1613082074341,51,White,Female,High school diploma
SS1613082078376,28,Asian,Male,Master's Degree
SS1613082123346,33,White,Male,Bachelor's Degree
SS1613082173349,38,American Indian or Alaska Native,Non-binary,Master's Degree
SS1613082248268,55,White,Male,Associate Degree/Technical certification
SS1613082412860,31,Black or African American,Male,High school diploma
SS1613082756638,26,American Indian or Alaska Native,Male,Master's Degree
SS1613083417843,36,Hispanic or Latino,Male,High school diploma
SS1613083738456,28,White,Male,High school diploma
SS1613084105380,32,White,Male,Bachelor's Degree
SS1613084875219,29,White,Male,Bachelor's Degree
