"view_history","rt","stimulus_type","trial_type","trial_index","time_elapsed","internal_node_id","subject","trial_stimulus","key_press","minimum_viewing_duration","trial_looking_time"
"[{""page_index"":0,""viewing_time"":3874.435000005178},{""page_index"":1,""viewing_time"":1436.2800000235438}]","5311.350000032689","instructions","instructions","0","5326","0.0-0.0","SS1612118502638","","","",""
"","5272.259999997914","","sequential-stimulus-presentation","1","11508","0.0-1.0","SS1612118502638","","40","900","6172.259999997914"
"","6715.790000045672","","sequential-stimulus-presentation","2","19129","0.0-2.0","SS1612118502638","","40","900","7615.790000045672"
"[{""page_index"":0,""viewing_time"":2084.7499999799766}]","2084.969999967143","instructions","instructions","3","21215","0.0-3.0","SS1612118502638","","","",""
